timepoint,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2022-06-03 12:35:53.557033,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.2,302.0,299.8,299.8,300.6
2022-06-03 12:35:54.563806,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.0,300.2,300.0,299.4,300.2,301.0,301.6
2022-06-03 12:35:55.585318,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.0,300.2,300.6,300.0,299.8,300.4,302.0
2022-06-03 12:35:56.576040,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.2,300.2,300.0,300.2,300.4,299.6,301.0
2022-06-03 12:35:57.566649,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,298.8,300.0,300.0,300.0,300.2,300.4,300.8
2022-06-03 12:35:58.573015,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.4,300.0,300.4,299.8
2022-06-03 12:35:59.562355,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.6,300.2,299.8,300.0,300.0,299.6
2022-06-03 12:36:00.601279,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,299.8,299.8,299.8,299.8,299.8
2022-06-03 12:36:01.623344,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.6,300.2,299.6,298.0,299.6,300.2,299.0
2022-06-03 12:36:02.564979,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,301.6,299.8,300.0,300.0,299.8,300.0,299.4
2022-06-03 12:36:03.571208,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,301.2,299.8,300.2,299.2,300.4,299.8,299.0
2022-06-03 12:36:04.561783,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.8,300.0,299.8,302.3,300.0,300.4,298.2
2022-06-03 12:36:05.552006,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.6,300.2,299.4,300.0,299.8,300.2,299.4
2022-06-03 12:36:06.574507,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,300.2,299.8,300.0,298.0,299.8,300.4,300.0
2022-06-03 12:36:07.580174,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,299.8,299.8,300.0,299.8,300.0,299.2
2022-06-03 12:36:08.555012,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,299.8,300.2,300.0,300.6,299.8
2022-06-03 12:36:09.561035,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,300.0,299.2,300.4,299.8,299.2
2022-06-03 12:36:10.568123,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,299.8,300.2,300.6,300.0,300.2
2022-06-03 12:36:11.557864,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.2,300.4,299.8,299.8,300.4,300.0
2022-06-03 12:36:12.564257,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.6,300.4,300.2,300.2,300.0,300.4,300.0,299.8
2022-06-03 12:36:13.570926,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.0,301.0,300.4,300.0,308.4,300.2,299.8,300.0
2022-06-03 12:36:14.561055,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,299.8,300.0,299.8,300.0,300.6,301.0
2022-06-03 12:36:15.566828,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.2,300.4,299.8,300.2,300.2,302.1
2022-06-03 12:36:16.557485,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.8,299.6,300.0,300.0,300.6,300.0,301.4
2022-06-03 12:36:17.563203,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.2,300.2,300.4,299.8,300.6,301.8
2022-06-03 12:36:18.554170,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,299.6,299.6,299.8,300.2,300.6,300.4
2022-06-03 12:36:19.576129,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,299.8,299.2,300.2,300.8,299.2
2022-06-03 12:36:20.549689,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,299.8,300.4,301.0,300.0,299.8,298.6
2022-06-03 12:36:21.588131,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,300.2,300.0,298.6,300.0,300.4,298.0
2022-06-03 12:36:22.579071,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.4,299.8,300.0,299.8,299.6,300.0,298.4
2022-06-03 12:36:23.585445,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.0,299.6,300.4,300.0,299.6,299.6
2022-06-03 12:36:24.559476,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.6,299.8,299.8,300.0,299.8,300.6,300.2
2022-06-03 12:36:25.581710,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.6,299.6,300.0,299.6,299.8,299.4,300.2
2022-06-03 12:36:26.571620,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.4,300.2,300.0,299.8,300.0,300.0,300.2
2022-06-03 12:36:27.561724,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,299.6,299.8,299.8,299.8,300.4,299.4
2022-06-03 12:36:28.552449,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.2,300.0,301.0,300.0,299.4,300.0
2022-06-03 12:36:29.590938,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,299.6,300.0,299.6,300.2,300.2,299.8
2022-06-03 12:36:30.581137,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,299.6,299.8,299.8,299.8,300.4
2022-06-03 12:36:31.555629,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.2,299.8,300.6,299.8,299.8,299.8
2022-06-03 12:36:32.562631,300.0,299.9,300.0,301.0,300.0,300.0,299.9,300.0,300.2,300.2,300.2,300.4,304.1,299.4,299.8,301.8
2022-06-03 12:36:33.552252,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.0,300.2,299.0,300.0,300.8,303.3
2022-06-03 12:36:34.573761,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,299.6,300.2,300.2,300.0,299.8,300.6,302.5
2022-06-03 12:36:35.580426,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,300.0,299.4,299.8,300.6,300.2
2022-06-03 12:36:36.571990,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.2,300.2,300.2,300.4,300.0,301.4,300.2
2022-06-03 12:36:37.593529,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,300.8,300.0,300.4,299.8,299.8,300.4,300.0
2022-06-03 12:36:38.552242,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.4,300.2,299.8,299.4,300.2,300.8,300.2
2022-06-03 12:36:39.594435,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.8,300.2,300.2,299.8,299.6,300.2,300.2
2022-06-03 12:36:40.559280,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.2,299.4,300.0,300.2,300.8,299.8
2022-06-03 12:36:41.565616,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,300.0,300.0,300.0,299.6,300.0,300.4
2022-06-03 12:36:42.571934,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.4,300.2,300.0,300.6,299.8,300.6,300.4
2022-06-03 12:36:43.577420,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,299.6,300.2,299.6,300.2,300.2,300.6,299.8
2022-06-03 12:36:44.584706,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.2,299.8,300.0,300.0,300.2,299.4
2022-06-03 12:36:45.558526,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.4,300.0,300.0,300.2,300.4,300.0,299.8
2022-06-03 12:36:46.549737,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,299.8,299.8,299.0,299.8,300.0,299.8
2022-06-03 12:36:47.588040,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,299.8,300.0,299.8,299.8,300.2,299.4
2022-06-03 12:36:48.562576,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.4,299.8,300.0,299.4,300.2,300.0,299.4
2022-06-03 12:36:49.568921,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.8,300.0,300.6,299.8,300.2,300.2
2022-06-03 12:36:50.574537,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,300.0,300.2,300.6,300.0,300.2,300.8
2022-06-03 12:36:51.573901,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.2,300.4,299.4,299.6,299.6,301.4
2022-06-03 12:36:52.564007,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.2,299.8,300.6,299.8,300.0,300.6,300.2
2022-06-03 12:36:53.554942,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.8,299.8,300.2,299.6,300.0,300.0,300.2
2022-06-03 12:36:54.561212,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,301.0,299.8,300.2,300.0,300.2,299.4,300.4
2022-06-03 12:36:55.567424,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,301.4,299.8,300.0,300.2,299.4,300.2,299.2
2022-06-03 12:36:56.557356,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.2,300.2,300.8,300.2,300.6,299.6
2022-06-03 12:36:57.563600,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.8,299.8,300.0,299.6,299.8,300.2,299.6
2022-06-03 12:36:58.554336,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,300.2,300.4,299.8,300.0,300.2,299.8
2022-06-03 12:36:59.559926,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,299.2,300.0,300.4,299.6,299.8,300.0,300.2
2022-06-03 12:37:00.566214,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.0,300.0,300.4,299.8,300.6,300.4
2022-06-03 12:37:01.557265,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,299.4,300.0,300.4,299.4,299.6,300.0,300.0
2022-06-03 12:37:02.562749,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.6,300.0,299.6,300.0,299.6,300.8,299.2
2022-06-03 12:37:03.553273,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.0,300.4,300.8,300.0,300.6,300.4
2022-06-03 12:37:04.590866,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,300.2,299.8,299.6,299.6,300.2,299.8
2022-06-03 12:37:05.581023,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.2,299.6,299.6,300.4,299.6,300.4,300.0,300.0
2022-06-03 12:37:06.587211,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.6,300.2,300.2,299.8,300.2,300.2,300.4
2022-06-03 12:37:07.577973,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.0,299.8,300.0,300.2,300.0,300.2,299.8
2022-06-03 12:37:08.568569,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,300.8,300.0,300.2,298.6,299.8,299.2,299.4
2022-06-03 12:37:09.559377,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.0,299.8,299.2,298.2
2022-06-03 12:37:10.581660,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.0,304.1,300.4,300.4,298.0
2022-06-03 12:37:11.571456,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,300.2,300.2,299.8,295.9,300.2,300.2,298.8
2022-06-03 12:37:12.577403,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.6,299.6,299.8,301.4,300.2,300.6,299.6
2022-06-03 12:37:13.567870,299.9,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,300.0,300.0,297.7,300.4,299.4,301.2
2022-06-03 12:37:14.574819,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.0,299.6,299.2,300.0,300.6,301.8
2022-06-03 12:37:15.549091,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.4,299.8,300.0,293.8,300.2,300.0,302.3
2022-06-03 12:37:16.581197,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,300.0,300.6,300.0,301.0,300.0
2022-06-03 12:37:17.556638,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.2,300.0,299.4,299.8,298.8
2022-06-03 12:37:18.578623,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,300.0,300.2,300.2,300.2,299.6,297.7
2022-06-03 12:37:19.553217,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.4,300.0,300.0,300.0,299.2,299.4
2022-06-03 12:37:20.558988,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,299.6,300.2,300.0,300.0,300.2,299.6,299.8
2022-06-03 12:37:21.549685,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,299.8,300.0,300.6,300.2,300.2,299.6,300.4,300.0
2022-06-03 12:37:22.555816,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,299.8,299.8,299.4,300.0,300.2,299.8,299.6
2022-06-03 12:37:23.561800,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.6,300.2,300.0,300.0,300.0,299.8,300.0,300.2
2022-06-03 12:37:24.552387,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.0,300.0,300.2,300.0,299.4,300.0
2022-06-03 12:37:25.558420,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.4,300.8,299.6,299.8,301.6,300.0,300.2,300.0
2022-06-03 12:37:26.549163,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,300.0,300.0,300.2,299.8,300.6,299.8
2022-06-03 12:37:27.555234,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.0,300.2,299.2,299.8,300.0,300.0
2022-06-03 12:37:28.561776,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.6,300.2,300.2,300.8,300.0,300.4,300.0
2022-06-03 12:37:29.615337,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.6,300.2,300.0,299.6,300.2,299.6,299.4,300.6
2022-06-03 12:37:30.573807,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,301.4
2022-06-03 12:37:31.563910,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,299.8,300.2,299.4,299.6,300.4,300.6
2022-06-03 12:37:32.554684,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,299.8,301.2,299.8,300.4,302.0
2022-06-03 12:37:33.577513,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.4,300.4,300.8,301.4
2022-06-03 12:37:34.593220,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.6,299.8,300.2,299.6,300.2,300.6,301.4
2022-06-03 12:37:35.631828,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.4,300.2,300.0,300.0,299.4,301.0,300.2
2022-06-03 12:37:36.621500,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,300.0,300.0,300.4,299.6,300.0,299.8,299.8
2022-06-03 12:37:37.589496,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.0,300.0,300.0,298.8,300.2,299.8,299.2
2022-06-03 12:37:38.563817,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,299.8,299.6,300.4,300.4,300.2,300.4,298.6
2022-06-03 12:37:39.635317,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.0,300.0,300.4,300.0,300.0,299.0
2022-06-03 12:37:40.593417,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.6,300.2,300.0,301.0,300.2,300.4,298.2
2022-06-03 12:37:41.567883,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.8,300.0,299.6,298.8,299.8,300.2,299.6
2022-06-03 12:37:42.557545,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.6,299.6,300.2,299.6,300.2,300.0,298.8
2022-06-03 12:37:43.613584,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.8,299.8,300.0,301.4,299.4,299.2,299.8
2022-06-03 12:37:44.572520,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,300.2,300.0,299.8,300.0,299.8,300.6,301.0,300.6
2022-06-03 12:37:45.562234,300.0,300.0,300.0,299.0,300.0,300.0,300.0,300.0,299.8,300.0,299.8,300.0,300.0,299.8,300.0,300.4
2022-06-03 12:37:46.552712,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,300.0,299.8,298.8,299.6,299.8,300.2
2022-06-03 12:37:47.562030,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.4,299.6,300.0,299.8,299.6,299.6,299.2
2022-06-03 12:37:48.563034,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,300.2,299.8,300.0,299.6,299.8,299.8,299.4
2022-06-03 12:37:49.600894,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.4,299.6,300.0,299.8,300.2,299.8,299.8,300.0
2022-06-03 12:37:50.575291,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.8,299.2,299.6,300.0,300.4,299.8,299.6,299.8
2022-06-03 12:37:51.566136,300.0,300.0,300.0,301.0,300.0,300.0,300.0,300.0,300.0,300.0,300.2,299.8,300.2,299.8,299.8,299.4
2022-06-03 12:37:52.556096,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.4,300.2,300.2,299.8,299.6
2022-06-03 12:56:26.402775,1000.2,1000.2,1000.2,1000.0,1000.2,1000.2,1000.1,1000.1,1001.4,1002.9,1000.4,1000.6,1004.1,1028.1,1003.7,1003.7
2022-06-03 12:56:27.409221,1000.1,1000.2,1000.3,1001.0,1000.4,1000.3,1000.4,1000.4,1001.0,1000.8,1000.4,1000.6,1001.4,1018.4,1008.4,1000.0
2022-06-03 12:56:28.383940,1000.0,1000.0,999.9,1000.0,999.9,1000.0,999.9,1000.0,1000.8,1000.6,1000.2,999.8,1001.8,992.6,994.1,1001.0
2022-06-03 12:56:29.390513,999.9,999.8,999.8,1000.0,999.9,999.9,999.9,999.9,1000.4,1002.3,1000.4,1000.6,1001.0,932.2,995.1,1000.4
2022-06-03 12:56:30.396540,999.7,999.7,999.7,1000.0,999.6,999.7,999.7,999.7,1000.0,1001.0,1000.0,1000.2,1000.8,829.5,995.5,1000.4
2022-06-03 12:56:31.386215,1000.0,1000.0,999.9,1000.0,999.9,1000.0,999.9,1000.0,999.8,1000.2,1000.0,1000.4,1000.2,740.8,998.2,1000.4
2022-06-03 12:56:32.393075,1000.0,999.9,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.6,999.8,1000.0,1000.2,1000.4,712.7,1002.9,1000.2
2022-06-03 12:56:33.383619,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.6,1000.2,1000.0,999.6,704.3,1003.1,1000.6
2022-06-03 12:56:34.389700,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.8,1000.4,1000.2,1000.2,999.8,700.0,1001.4,999.8
2022-06-03 12:56:35.396178,1000.2,1000.2,1000.1,1000.0,1000.2,1000.1,1000.1,1000.0,999.8,999.0,1000.0,1000.4,1000.6,697.3,1001.2,1000.4
2022-06-03 12:56:36.402212,1000.1,1000.2,1000.2,1000.0,1000.1,1000.1,1000.1,1000.2,1000.0,1001.0,1000.0,999.8,1000.0,691.6,1003.9,1000.6
2022-06-03 12:56:37.392492,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.6,1000.4,1000.2,1000.2,696.9,1005.5,1000.4
2022-06-03 12:56:38.398941,1000.0,1000.0,1000.0,1000.0,1000.0,999.9,1000.0,1000.0,1000.2,1000.8,999.8,999.8,1000.6,696.3,1005.5,1000.8
2022-06-03 12:56:39.387395,1000.0,1000.0,1000.0,999.0,1000.0,1000.0,1000.0,1000.0,1000.4,1001.4,1000.0,1000.0,999.6,695.9,1003.7,1000.4
2022-06-03 12:56:50.676885,699.9,699.9,699.9,700.0,699.9,699.9,699.9,699.8,699.6,699.2,699.8,699.8,698.4,830.7,719.7,698.4
2022-06-03 12:56:51.699468,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,699.0,700.0,700.0,699.4,818.8,707.2,699.0
2022-06-03 12:56:52.704714,699.9,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.0,700.0,700.0,699.6,814.1,703.3,700.0
2022-06-03 12:56:53.680282,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.2,699.8,700.0,700.0,700.0,814.3,702.3,699.8
2022-06-03 12:56:54.686270,700.0,699.9,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.2,700.2,700.4,815.2,702.1,699.8
2022-06-03 12:56:55.692864,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.4,699.6,699.6,699.8,815.0,701.2,699.4
2022-06-03 12:56:56.698593,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,699.0,699.8,699.8,699.8,813.5,700.8,699.8
2022-06-03 12:56:57.640710,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.6,700.0,700.0,700.2,813.3,701.0,700.2
2022-06-03 12:56:58.679241,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.8,700.0,700.2,813.3,701.0,699.6
2022-06-03 12:56:59.686066,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,699.6,700.0,700.0,700.6,813.5,700.6,699.2
2022-06-03 12:57:00.707836,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.8,699.8,699.8,699.2,811.9,700.6,700.0
2022-06-03 12:57:01.682656,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.6,700.0,699.8,700.2,813.3,700.6,699.2
2022-06-03 12:57:02.688386,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,700.2,699.8,700.0,700.8,813.1,700.8,700.0
2022-06-03 12:57:03.694750,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,700.8,700.0,700.0,699.8,813.5,699.8,699.6
2022-06-03 12:57:04.668844,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,699.8,699.8,699.8,699.8,813.1,700.2,700.0
2022-06-03 12:57:05.670489,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,700.4,699.8,700.2,699.6,812.3,700.6,699.6
2022-06-03 12:57:06.692795,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,700.8,700.2,700.0,699.6,812.3,700.0,700.2
2022-06-03 12:57:07.699274,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.2,699.8,699.8,700.0,700.2,812.1,700.2,700.0
2022-06-03 12:57:08.672937,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.2,700.0,700.0,700.2,700.2,810.7,699.6,699.6
2022-06-03 12:57:09.695333,700.0,700.0,700.0,701.0,700.0,700.0,700.0,700.0,700.0,699.6,699.8,700.4,699.8,808.6,700.4,700.0
2022-06-03 12:57:10.692030,700.0,700.0,700.0,701.0,700.0,700.0,700.0,700.0,700.2,699.8,700.0,699.8,700.0,806.1,699.6,700.0
2022-06-03 12:57:11.714829,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.4,700.6,700.0,699.8,700.2,801.0,700.0,699.2
2022-06-03 12:57:12.673195,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,700.2,699.8,700.2,700.2,792.6,700.4,700.4
2022-06-03 12:57:13.678687,699.9,699.9,699.9,700.0,699.9,700.0,700.0,699.9,699.8,699.8,699.8,700.2,700.0,774.8,699.8,699.8
2022-06-03 12:57:14.680370,699.8,699.8,699.8,699.0,699.8,699.9,699.9,700.0,700.2,700.8,700.0,699.8,700.6,747.1,700.2,701.0
2022-06-03 12:57:15.702358,699.9,700.0,700.0,699.0,700.0,700.0,699.9,700.0,700.0,700.0,700.2,699.8,700.0,721.1,699.6,699.8
2022-06-03 12:57:16.677429,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.4,699.8,700.0,700.2,699.8,709.6,699.4,699.4
2022-06-03 12:57:17.667490,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.8,700.0,700.0,700.4,699.6,703.9,699.8,700.2
2022-06-03 12:57:18.705677,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.9,700.0,699.2,699.8,700.4,700.0,701.8,699.8,699.4
2022-06-03 12:57:19.663614,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,699.8,700.2,700.4,700.0,700.2,699.2,699.6
2022-06-03 12:57:20.670663,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.2,700.4,699.8,699.6,700.4,699.2,700.8,700.0
2022-06-03 12:57:21.660029,700.0,700.0,700.0,701.0,700.0,700.0,700.0,700.0,700.2,700.2,700.0,700.0,700.2,698.6,700.4,700.4
2022-06-03 12:57:22.666571,700.0,700.0,700.0,701.0,700.0,700.0,700.0,700.0,699.8,700.6,699.8,700.0,699.6,698.2,700.2,699.6
2022-06-03 12:57:23.673126,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.4,700.0,699.8,699.6,698.0,699.2,699.4
2022-06-03 12:57:24.678568,700.0,700.0,700.0,701.0,700.0,700.0,700.0,700.0,700.2,699.8,700.0,699.8,700.2,698.4,699.8,700.2
2022-06-03 12:57:25.685529,700.0,700.0,700.0,699.0,700.0,700.0,700.0,700.0,699.8,699.6,700.4,700.2,700.2,698.0,699.8,699.2
2022-06-03 12:57:26.660134,700.0,700.0,700.0,699.0,700.0,700.0,700.0,700.0,700.0,699.6,700.2,700.4,700.0,698.6,699.8,700.4
2022-06-03 12:57:27.681483,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,699.6,700.2,699.8,698.6,699.8,700.0
